symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2023-03-30 04:00:00+00:00,203.38,208.09,202.82,207.84,23580628.0,258404.0,206.676612
META,2023-03-31 04:00:00+00:00,207.24,212.17,206.77,211.94,25607425.0,278557.0,210.259953
META,2023-04-03 04:00:00+00:00,208.84,213.4861,208.2,213.07,19279424.0,223357.0,211.260314
META,2023-04-04 04:00:00+00:00,213.39,216.24,212.54,214.72,23260234.0,240305.0,214.271294
META,2023-04-05 04:00:00+00:00,214.15,215.19,209.94,211.48,21073564.0,238381.0,211.905746
META,2023-04-06 04:00:00+00:00,209.25,216.94,208.65,216.1,27745757.0,289178.0,214.151283
META,2023-04-10 04:00:00+00:00,214.71,215.66,210.66,214.75,17068527.0,210351.0,213.404691
META,2023-04-11 04:00:00+00:00,215.48,216.02,213.41,213.85,16907922.0,202173.0,214.76862
META,2023-04-12 04:00:00+00:00,214.835,216.84,212.584,214.0,19164554.0,223609.0,214.890925
META,2023-04-13 04:00:00+00:00,215.73,221.15,215.69,220.35,23460010.0,261110.0,219.195731
META,2023-04-14 04:00:00+00:00,217.88,222.11,217.55,221.49,22913978.0,244578.0,220.249328
META,2023-04-17 04:00:00+00:00,219.79,220.979,217.13,218.86,15636125.0,207209.0,219.035593
META,2023-04-18 04:00:00+00:00,219.91,220.44,216.21,217.89,13371822.0,179976.0,217.979808
META,2023-04-19 04:00:00+00:00,213.472,217.33,212.93,215.7,16831139.0,211083.0,215.528532
META,2023-04-20 04:00:00+00:00,213.48,216.75,212.77,213.07,18053501.0,200687.0,214.28199
META,2023-04-21 04:00:00+00:00,210.21,213.41,209.58,212.89,18106728.0,203661.0,211.8881
META,2023-04-24 04:00:00+00:00,213.675,213.92,210.71,212.79,15899274.0,168366.0,212.499909
META,2023-04-25 04:00:00+00:00,210.815,211.26,207.13,207.55,21152247.0,226885.0,208.78561
META,2023-04-26 04:00:00+00:00,212.5,214.11,208.88,209.4,42951151.0,509869.0,210.948852
META,2023-04-27 04:00:00+00:00,239.89,241.685,236.77,238.56,74323864.0,856609.0,239.496765
META,2023-04-28 04:00:00+00:00,239.01,240.43,235.75,240.32,40032108.0,450444.0,238.467848
META,2023-05-01 04:00:00+00:00,238.615,244.0,236.46,243.18,30757502.0,314427.0,240.521875
META,2023-05-02 04:00:00+00:00,243.18,244.92,238.99,239.24,26129118.0,266264.0,240.748245
META,2023-05-03 04:00:00+00:00,239.47,241.75,232.75,237.03,35776528.0,380622.0,237.926038
META,2023-05-04 04:00:00+00:00,236.06,238.2,232.9264,233.52,19088480.0,234870.0,235.506344
META,2023-05-05 04:00:00+00:00,232.24,234.68,229.85,232.78,27234428.0,312520.0,231.89216
META,2023-05-08 04:00:00+00:00,231.415,235.62,230.27,233.27,17259720.0,200707.0,232.894469
META,2023-05-09 04:00:00+00:00,231.46,235.88,231.08,233.37,18084062.0,192451.0,233.738971
META,2023-05-10 04:00:00+00:00,236.17,236.75,230.72,233.08,19119007.0,228573.0,233.510035
META,2023-05-11 04:00:00+00:00,233.05,238.21,232.3,235.79,20615373.0,227956.0,236.514892
META,2023-05-12 04:00:00+00:00,236.74,236.9599,231.45,233.81,17574784.0,211393.0,233.849321
META,2023-05-15 04:00:00+00:00,236.92,240.255,235.33,238.86,21702609.0,246664.0,238.319585
META,2023-05-16 04:00:00+00:00,235.79,239.635,235.52,238.82,19130835.0,221866.0,238.082249
META,2023-05-17 04:00:00+00:00,238.45,243.8423,238.14,242.485,22725118.0,249595.0,241.645522
META,2023-05-18 04:00:00+00:00,241.3,247.0881,241.19,246.85,24549922.0,279545.0,244.3077
META,2023-05-19 04:00:00+00:00,247.47,248.69,243.41,245.64,22155369.0,261752.0,245.505585
META,2023-05-22 04:00:00+00:00,245.41,253.57,245.12,248.32,29571316.0,321437.0,250.03743
META,2023-05-23 04:00:00+00:00,246.81,251.61,246.65,246.74,19084989.0,233826.0,248.466959
META,2023-05-24 04:00:00+00:00,245.28,249.5892,244.952,249.21,17893043.0,215119.0,247.383072
META,2023-05-25 04:00:00+00:00,253.4,255.62,249.17,252.69,22711494.0,280070.0,252.933465
META,2023-05-26 04:00:00+00:00,252.93,262.3107,252.71,262.04,28161287.0,322425.0,259.446201
META,2023-05-30 04:00:00+00:00,265.25,268.65,261.29,262.52,26135087.0,336175.0,264.372798
META,2023-05-31 04:00:00+00:00,260.0,265.0,258.45,264.72,25737870.0,258028.0,263.199223
META,2023-06-01 04:00:00+00:00,265.9,274.0,265.89,272.61,27177616.0,340904.0,271.046688
META,2023-06-02 04:00:00+00:00,272.66,275.35,271.12,272.61,24883503.0,353476.0,273.181733
META,2023-06-05 04:00:00+00:00,270.3,275.57,269.56,271.39,20746149.0,277498.0,272.571962
META,2023-06-06 04:00:00+00:00,270.14,276.57,269.69,271.12,19419094.0,263836.0,273.499759
META,2023-06-07 04:00:00+00:00,271.67,274.25,262.8,263.6,29968173.0,331926.0,266.97757
META,2023-06-08 04:00:00+00:00,260.62,267.65,258.88,264.58,20903992.0,265071.0,264.34345
META,2023-06-09 04:00:00+00:00,262.48,267.949,261.7,264.95,16947409.0,239871.0,265.091941
META,2023-06-12 04:00:00+00:00,267.17,271.75,265.33,271.05,15476101.0,215174.0,269.309585
META,2023-06-13 04:00:00+00:00,274.88,275.72,269.0923,271.32,16163523.0,237418.0,271.967936
META,2023-06-14 04:00:00+00:00,271.89,274.99,268.315,273.35,19170634.0,242400.0,272.554385
META,2023-06-15 04:00:00+00:00,272.3,283.99,271.42,281.83,25971216.0,329421.0,279.575122
META,2023-06-16 04:00:00+00:00,284.75,287.85,280.13,281.0,43111162.0,372181.0,283.016439
META,2023-06-20 04:00:00+00:00,278.73,284.8,276.22,284.33,20702188.0,256104.0,281.859822
META,2023-06-21 04:00:00+00:00,283.53,284.0,278.36,281.64,20555238.0,232866.0,281.171142
META,2023-06-22 04:00:00+00:00,279.08,285.26,277.79,284.88,17569181.0,225390.0,281.764874
META,2023-06-23 04:00:00+00:00,281.51,289.67,278.95,288.73,51606949.0,344837.0,286.940296
META,2023-06-26 04:00:00+00:00,288.7,289.79,277.6,278.47,24236310.0,321525.0,282.525055
META,2023-06-27 04:00:00+00:00,282.01,289.345,280.655,287.05,26118345.0,327467.0,285.535
META,2023-06-28 04:00:00+00:00,284.82,289.55,284.06,285.29,16725692.0,248701.0,286.159952
META,2023-06-29 04:00:00+00:00,284.5,286.57,280.69,281.53,15395701.0,216275.0,282.82557
META,2023-06-30 04:00:00+00:00,284.76,289.05,284.415,286.98,19227968.0,255407.0,287.162307
META,2023-07-03 04:00:00+00:00,286.7,289.39,284.8499,286.02,8594399.0,137979.0,286.643578
META,2023-07-05 04:00:00+00:00,287.65,298.12,286.36,294.37,33891760.0,423330.0,294.748335
META,2023-07-06 04:00:00+00:00,295.885,298.12,291.31,291.99,47747288.0,542495.0,294.354248
META,2023-07-07 04:00:00+00:00,292.18,296.2,288.66,290.53,25585976.0,349870.0,291.987425
META,2023-07-10 04:00:00+00:00,295.55,298.13,287.05,294.1,37115642.0,420664.0,292.53004
META,2023-07-11 04:00:00+00:00,293.9,300.18,291.9,298.29,28141469.0,339276.0,296.72105
META,2023-07-12 04:00:00+00:00,301.745,309.45,300.1004,309.34,36684365.0,456218.0,306.505157
META,2023-07-13 04:00:00+00:00,313.62,316.24,310.2901,313.41,30286092.0,401779.0,313.657347
META,2023-07-14 04:00:00+00:00,311.79,314.88,307.3612,308.87,23054429.0,328632.0,311.437005
META,2023-07-17 04:00:00+00:00,307.54,311.71,304.71,310.62,25324626.0,336265.0,308.15712
META,2023-07-18 04:00:00+00:00,310.875,314.2,307.6188,312.05,20766944.0,292746.0,310.951821
META,2023-07-19 04:00:00+00:00,313.03,318.68,310.52,316.01,21775436.0,327691.0,315.178224
META,2023-07-20 04:00:00+00:00,313.5,315.54,302.22,302.52,23853300.0,373761.0,306.818107
META,2023-07-21 04:00:00+00:00,304.57,305.46,291.2,294.26,42348490.0,470646.0,296.055634
META,2023-07-24 04:00:00+00:00,295.78,297.52,288.3001,291.61,24950325.0,334918.0,291.949952
META,2023-07-25 04:00:00+00:00,295.19,298.3,291.86,294.47,19609665.0,270104.0,294.572737
META,2023-07-26 04:00:00+00:00,301.19,301.77,291.9,298.57,47613320.0,676820.0,297.895789
META,2023-07-27 04:00:00+00:00,325.12,325.35,309.84,311.71,64258756.0,815035.0,318.082772
META,2023-07-28 04:00:00+00:00,316.875,326.2,314.2481,325.48,39220272.0,489889.0,322.843241
META,2023-07-31 04:00:00+00:00,323.69,325.6599,317.59,318.6,27124314.0,355642.0,321.021227
META,2023-08-01 04:00:00+00:00,317.535,324.14,314.66,322.71,22904120.0,318091.0,320.935257
META,2023-08-02 04:00:00+00:00,318.0,318.39,310.65,314.31,20463950.0,316494.0,314.513752
META,2023-08-03 04:00:00+00:00,309.93,315.9499,309.93,313.19,15220144.0,230993.0,313.812495
META,2023-08-04 04:00:00+00:00,314.96,318.41,310.2,310.73,17612764.0,245098.0,313.521219
META,2023-08-07 04:00:00+00:00,313.23,317.07,310.46,316.56,16239098.0,230424.0,314.219091
META,2023-08-08 04:00:00+00:00,314.4,317.89,310.11,312.64,15185665.0,233125.0,312.874169
META,2023-08-09 04:00:00+00:00,312.88,313.63,302.85,305.21,19960488.0,283562.0,306.927273
META,2023-08-10 04:00:00+00:00,307.94,312.339,303.87,305.74,14359220.0,211349.0,307.935118
META,2023-08-11 04:00:00+00:00,302.57,304.72,300.36,301.64,14046252.0,222404.0,302.12895
META,2023-08-14 04:00:00+00:00,300.98,306.21,298.25,306.19,15646226.0,206215.0,302.927072
META,2023-08-15 04:00:00+00:00,306.14,307.23,300.03,301.95,11625751.0,171706.0,302.752596
META,2023-08-16 04:00:00+00:00,300.195,301.08,294.28,294.29,18554020.0,261595.0,297.421191
META,2023-08-17 04:00:00+00:00,293.05,296.05,284.95,285.09,23957506.0,312014.0,289.756817
META,2023-08-18 04:00:00+00:00,279.03,285.69,274.38,283.25,35347926.0,408829.0,279.626936
META,2023-08-21 04:00:00+00:00,283.45,290.5,281.85,289.9,20185392.0,240218.0,287.814508
META,2023-08-22 04:00:00+00:00,292.55,292.9,286.75,287.6,13003814.0,199508.0,289.353922
META,2023-08-23 04:00:00+00:00,288.5,297.4,287.67,294.24,18308987.0,247620.0,294.442327
META,2023-08-24 04:00:00+00:00,298.5,299.46,286.64,286.75,18363950.0,250729.0,290.927866
META,2023-08-25 04:00:00+00:00,286.13,288.386,276.03,285.5,23701445.0,326260.0,282.339678
META,2023-08-28 04:00:00+00:00,288.0,291.45,285.8,290.26,14240315.0,196319.0,288.896237
META,2023-08-29 04:00:00+00:00,288.585,299.15,288.18,297.99,20847150.0,292843.0,294.947891
META,2023-08-30 04:00:00+00:00,297.17,298.29,293.43,295.1,17719051.0,239418.0,295.80671
META,2023-08-31 04:00:00+00:00,295.8,301.1,295.66,295.89,17230293.0,211274.0,298.069269
META,2023-09-01 04:00:00+00:00,299.37,301.74,294.47,296.38,12842259.0,177580.0,296.76255
META,2023-09-05 04:00:00+00:00,297.02,301.39,295.51,300.15,14957632.0,194128.0,299.469667
META,2023-09-06 04:00:00+00:00,301.71,303.3,295.66,299.17,15419327.0,217280.0,298.813072
META,2023-09-07 04:00:00+00:00,298.0,307.0499,292.22,298.67,33750843.0,391109.0,299.707938
META,2023-09-08 04:00:00+00:00,299.22,305.25,296.78,297.89,17572205.0,210420.0,300.509981
META,2023-09-11 04:00:00+00:00,301.41,309.04,301.28,307.56,19494010.0,261618.0,305.62644
META,2023-09-12 04:00:00+00:00,306.33,308.6599,300.23,301.66,13740654.0,204359.0,302.94296
META,2023-09-13 04:00:00+00:00,302.36,307.18,301.3206,305.06,13213308.0,182526.0,304.900149
META,2023-09-14 04:00:00+00:00,306.74,312.87,305.03,311.72,19344375.0,236255.0,310.045637
META,2023-09-15 04:00:00+00:00,311.61,312.0,298.75,300.31,28131141.0,308109.0,303.605753
META,2023-09-18 04:00:00+00:00,298.19,303.6,297.8,302.55,14236316.0,177499.0,301.65292
META,2023-09-19 04:00:00+00:00,302.48,306.17,299.81,305.07,15932580.0,214709.0,303.38005
META,2023-09-20 04:00:00+00:00,305.05,308.06,299.43,299.67,19382247.0,203808.0,303.433608
META,2023-09-21 04:00:00+00:00,295.7,300.2566,293.27,295.73,21323668.0,277434.0,296.618404
META,2023-09-22 04:00:00+00:00,299.3,305.38,298.27,299.08,25369592.0,291200.0,301.718375
META,2023-09-25 04:00:00+00:00,295.64,300.95,293.7,300.83,18990339.0,223085.0,298.433589
META,2023-09-26 04:00:00+00:00,297.66,300.2999,296.0101,298.96,19428697.0,252292.0,298.448492
META,2023-09-27 04:00:00+00:00,300.45,301.2997,286.79,297.74,36439188.0,442141.0,296.023243
META,2023-09-28 04:00:00+00:00,298.935,306.3299,296.7,303.96,22280819.0,275739.0,302.94431
META,2023-09-29 04:00:00+00:00,307.38,310.64,299.36,300.21,25373696.0,291280.0,303.843323
META,2023-10-02 04:00:00+00:00,302.74,307.18,301.63,306.82,16268037.0,226409.0,305.008216
META,2023-10-03 04:00:00+00:00,304.26,306.77,299.64,300.94,17366753.0,253138.0,301.632278
META,2023-10-04 04:00:00+00:00,298.725,306.9,298.5,305.58,16881128.0,229656.0,303.694359
META,2023-10-05 04:00:00+00:00,304.625,306.208,299.5,304.79,19132984.0,256822.0,302.495533
META,2023-10-06 04:00:00+00:00,301.44,316.31,300.9148,315.43,21803857.0,302134.0,310.361013
META,2023-10-09 04:00:00+00:00,312.5,320.33,311.82,318.36,22511160.0,305645.0,317.580837
META,2023-10-10 04:00:00+00:00,319.12,324.66,318.16,321.84,19045502.0,262217.0,321.664861
META,2023-10-11 04:00:00+00:00,323.005,328.835,322.95,327.82,22039196.0,279908.0,326.43498
META,2023-10-12 04:00:00+00:00,328.0,330.54,322.69,324.16,20544548.0,287848.0,326.902236
META,2023-10-13 04:00:00+00:00,323.53,325.0502,312.37,314.69,21360792.0,323807.0,317.016034
META,2023-10-16 04:00:00+00:00,318.64,321.82,315.52,321.15,16538498.0,222847.0,319.807572
META,2023-10-17 04:00:00+00:00,318.18,324.4,317.3,324.0,16389030.0,230312.0,322.250226
META,2023-10-18 04:00:00+00:00,321.39,325.94,315.56,316.97,16855404.0,235064.0,319.984069
META,2023-10-19 04:00:00+00:00,319.875,321.89,311.7504,312.81,18714204.0,266120.0,316.183988
META,2023-10-20 04:00:00+00:00,314.14,315.3,306.47,308.65,22312276.0,262193.0,310.394962
META,2023-10-23 04:00:00+00:00,309.5,317.36,307.26,314.01,17803030.0,256353.0,313.682639
META,2023-10-24 04:00:00+00:00,316.78,318.35,310.63,312.55,19536910.0,270443.0,314.076822
META,2023-10-25 04:00:00+00:00,310.0,310.88,298.84,299.53,42559209.0,588762.0,302.982682
META,2023-10-26 04:00:00+00:00,295.0,295.0,279.403,288.35,66702609.0,815122.0,287.298918
META,2023-10-27 04:00:00+00:00,294.48,299.31,292.97,296.73,29596258.0,388848.0,296.312342
META,2023-10-30 04:00:00+00:00,299.09,309.3967,299.05,302.66,28436347.0,328801.0,303.946991
META,2023-10-31 04:00:00+00:00,303.31,303.68,296.86,301.27,19443331.0,227266.0,300.207663
META,2023-11-01 04:00:00+00:00,301.85,312.74,301.85,311.85,20439284.0,283445.0,308.055734
META,2023-11-02 04:00:00+00:00,317.3,318.82,308.33,310.87,21636529.0,286225.0,310.876225
META,2023-11-03 04:00:00+00:00,312.55,315.55,311.0167,314.6,16764316.0,214674.0,313.570949
META,2023-11-06 05:00:00+00:00,315.98,318.33,314.45,315.8,12889557.0,202216.0,316.203456
META,2023-11-07 05:00:00+00:00,317.06,321.0,315.12,318.82,14070078.0,211686.0,318.995444
META,2023-11-08 05:00:00+00:00,318.14,321.33,314.88,319.78,13610306.0,200472.0,318.296199
META,2023-11-09 05:00:00+00:00,319.418,324.1799,318.8,320.55,16112488.0,211031.0,321.004043
META,2023-11-10 05:00:00+00:00,319.94,329.1,319.46,328.77,19123333.0,259534.0,326.029487
META,2023-11-13 05:00:00+00:00,326.2,332.33,325.7,329.19,16911118.0,240344.0,329.909524
META,2023-11-14 05:00:00+00:00,334.54,338.1,333.33,336.31,17186733.0,283587.0,335.697819
META,2023-11-15 05:00:00+00:00,337.93,338.4,330.02,332.71,14532264.0,244845.0,333.667351
META,2023-11-16 05:00:00+00:00,329.37,334.58,326.38,334.19,18934526.0,254929.0,330.868394
META,2023-11-17 05:00:00+00:00,330.26,335.5,329.35,335.04,14519214.0,199827.0,333.576853
META,2023-11-20 05:00:00+00:00,334.89,341.87,334.19,339.97,16978077.0,253251.0,339.108908
META,2023-11-21 05:00:00+00:00,338.33,339.9015,335.9,336.98,12030585.0,179191.0,337.841197
META,2023-11-22 05:00:00+00:00,339.21,342.92,338.58,341.49,10716280.0,177706.0,341.311288
META,2023-11-24 05:00:00+00:00,340.13,341.8556,336.77,338.23,5467489.0,110117.0,338.49453
META,2023-11-27 05:00:00+00:00,336.18,339.9,334.2,334.7,15687910.0,221023.0,336.75965
META,2023-11-28 05:00:00+00:00,333.4,339.375,333.4,338.99,12638421.0,191240.0,336.614548
META,2023-11-29 05:00:00+00:00,339.69,339.9,330.78,332.2,16025215.0,241337.0,333.68928
META,2023-11-30 05:00:00+00:00,331.89,333.5,322.4037,327.15,23147791.0,276824.0,326.152945
META,2023-12-01 05:00:00+00:00,325.48,326.86,320.76,324.82,15276377.0,235716.0,323.629698
META,2023-12-04 05:00:00+00:00,317.29,320.86,313.66,320.02,19038111.0,290759.0,317.445397
META,2023-12-05 05:00:00+00:00,318.98,321.88,315.39,318.29,16954525.0,232688.0,318.229449
META,2023-12-06 05:00:00+00:00,321.93,322.25,317.04,317.45,11294967.0,172231.0,319.098866
META,2023-12-07 05:00:00+00:00,317.77,328.24,317.77,326.59,15909235.0,227905.0,325.330777
META,2023-12-08 05:00:00+00:00,323.09,333.17,323.0,332.75,14087351.0,186509.0,330.32341
META,2023-12-11 05:00:00+00:00,329.4,329.89,319.995,325.28,25806733.0,348460.0,323.724077
META,2023-12-12 05:00:00+00:00,324.6,334.47,324.56,334.22,18490266.0,245541.0,331.228009
META,2023-12-13 05:00:00+00:00,333.93,338.37,332.64,334.74,16353326.0,240675.0,335.213642
META,2023-12-14 05:00:00+00:00,333.85,334.7,328.6371,333.17,19609260.0,287095.0,331.984873
META,2023-12-15 05:00:00+00:00,331.99,338.66,331.22,334.92,31776852.0,247520.0,334.938721
META,2023-12-18 05:00:00+00:00,337.48,347.56,337.02,344.62,18995094.0,275008.0,344.141457
META,2023-12-19 05:00:00+00:00,345.58,353.6,345.12,350.36,17732073.0,259292.0,350.628466
META,2023-12-20 05:00:00+00:00,348.65,354.96,347.79,349.28,16374378.0,242312.0,351.219544
META,2023-12-21 05:00:00+00:00,352.98,356.405,349.21,354.09,15291776.0,213211.0,352.519388
META,2023-12-22 05:00:00+00:00,355.58,357.1999,351.22,353.39,11772779.0,177592.0,353.880145
META,2023-12-26 05:00:00+00:00,354.99,356.98,353.45,354.83,9899365.0,150715.0,355.038124
META,2023-12-27 05:00:00+00:00,356.07,359.0,355.31,357.83,13209491.0,172361.0,357.495923
META,2023-12-28 05:00:00+00:00,359.7,361.9,357.81,358.32,11831037.0,196566.0,359.659651
META,2023-12-29 05:00:00+00:00,358.99,360.0,351.82,353.96,14987092.0,215677.0,354.603392
META,2024-01-02 05:00:00+00:00,351.32,353.16,340.01,346.29,19046256.0,305010.0,344.717959
META,2024-01-03 05:00:00+00:00,344.98,347.95,343.175,344.47,15452870.0,218294.0,345.216499
META,2024-01-04 05:00:00+00:00,344.5,348.1499,343.3987,347.12,12101235.0,172433.0,346.417522
META,2024-01-05 05:00:00+00:00,346.99,353.5,346.2601,351.95,13750912.0,215312.0,351.142553
META,2024-01-08 05:00:00+00:00,354.7,358.98,352.05,358.66,13893482.0,219874.0,356.275361
META,2024-01-09 05:00:00+00:00,356.4,360.64,355.36,357.43,13464678.0,196440.0,358.016433
META,2024-01-10 05:00:00+00:00,360.17,372.94,359.08,370.47,22121427.0,346225.0,369.014401
META,2024-01-11 05:00:00+00:00,372.13,372.78,362.93,369.67,17207639.0,274884.0,367.989145
META,2024-01-12 05:00:00+00:00,370.155,377.06,369.54,374.49,19310046.0,244162.0,374.300808
META,2024-01-16 05:00:00+00:00,373.65,375.61,367.23,367.46,15311495.0,253979.0,369.533956
META,2024-01-17 05:00:00+00:00,366.3,368.54,358.61,368.37,12726827.0,204027.0,365.337591
META,2024-01-18 05:00:00+00:00,371.49,376.85,370.95,376.13,16361519.0,221564.0,374.799484
META,2024-01-19 05:00:00+00:00,379.0,384.36,377.97,383.45,21670806.0,270983.0,382.014298
META,2024-01-22 05:00:00+00:00,387.95,390.3525,381.1601,381.78,17682483.0,265149.0,384.33161
META,2024-01-23 05:00:00+00:00,384.615,388.38,382.075,385.2,15509060.0,227538.0,385.236269
META,2024-01-24 05:00:00+00:00,390.0,396.15,387.81,390.7,15607183.0,265019.0,392.346599
META,2024-01-25 05:00:00+00:00,390.17,395.49,385.66,393.18,15098596.0,244214.0,392.69234
META,2024-01-26 05:00:00+00:00,394.35,396.79,391.5908,394.14,13159290.0,214391.0,394.815561
META,2024-01-29 05:00:00+00:00,394.985,402.93,393.1,401.02,18742433.0,278755.0,399.705308
META,2024-01-30 05:00:00+00:00,403.59,406.36,399.57,400.06,18614727.0,302238.0,402.758666
META,2024-01-31 05:00:00+00:00,389.0,398.0,387.1,390.14,20175867.0,335046.0,392.832798
META,2024-02-01 05:00:00+00:00,393.94,400.5,393.05,394.78,29727251.0,498977.0,396.404565
META,2024-02-02 05:00:00+00:00,459.6,485.96,453.01,474.99,84707646.0,1202622.0,474.386204
META,2024-02-05 05:00:00+00:00,469.88,471.9,459.22,459.41,40832376.0,621255.0,463.427237
META,2024-02-06 05:00:00+00:00,464.0,467.12,453.0,454.72,21655214.0,345659.0,457.542719
META,2024-02-07 05:00:00+00:00,458.0,471.52,456.1773,469.59,23065994.0,348014.0,467.92914
META,2024-02-08 05:00:00+00:00,468.32,470.59,465.03,470.0,18815097.0,292513.0,468.478569
META,2024-02-09 05:00:00+00:00,472.95,473.59,467.465,468.11,18413137.0,291819.0,469.698728
META,2024-02-12 05:00:00+00:00,468.19,479.145,466.58,468.9,19381963.0,320857.0,473.067036
META,2024-02-13 05:00:00+00:00,456.87,467.89,455.09,460.12,20916602.0,305226.0,462.037007
META,2024-02-14 05:00:00+00:00,467.93,474.11,466.0901,473.28,16858401.0,266637.0,470.060219
META,2024-02-15 05:00:00+00:00,475.28,488.62,472.22,484.03,24212326.0,365753.0,483.102003
META,2024-02-16 05:00:00+00:00,478.11,478.96,469.21,473.32,23549620.0,364856.0,473.955658
META,2024-02-20 05:00:00+00:00,469.715,476.18,466.56,471.75,18015523.0,281914.0,470.722858
META,2024-02-21 05:00:00+00:00,466.5,469.0,461.79,468.03,12977050.0,229873.0,466.21065
META,2024-02-22 05:00:00+00:00,480.24,489.99,476.0618,486.13,21625805.0,385784.0,485.390854
META,2024-02-23 05:00:00+00:00,488.05,494.3599,482.3482,484.03,18374286.0,299145.0,487.397777
META,2024-02-26 05:00:00+00:00,483.47,486.14,480.6,481.74,12101415.0,217808.0,483.018926
META,2024-02-27 05:00:00+00:00,479.975,487.27,479.92,487.05,10809595.0,200534.0,484.659193
META,2024-02-28 05:00:00+00:00,485.0,491.05,482.75,484.02,12715486.0,224438.0,486.201184
META,2024-02-29 05:00:00+00:00,488.44,491.7,482.61,490.13,17732045.0,233416.0,489.041398
META,2024-03-01 05:00:00+00:00,492.11,504.25,491.85,502.3,15884882.0,319523.0,500.482889
META,2024-03-04 05:00:00+00:00,503.0,504.42,496.42,498.19,12324141.0,272883.0,500.201513
META,2024-03-05 05:00:00+00:00,495.0,495.58,487.89,490.22,15325299.0,290950.0,491.035903
META,2024-03-06 05:00:00+00:00,497.63,502.97,494.292,496.09,11757925.0,236857.0,497.617316
META,2024-03-07 05:00:00+00:00,503.28,519.85,501.38,512.19,18586437.0,341225.0,511.264595
META,2024-03-08 05:00:00+00:00,514.19,523.57,499.35,505.95,18597059.0,344927.0,510.511714
META,2024-03-11 04:00:00+00:00,497.01,497.318,476.0,483.59,20428274.0,399014.0,484.60441
META,2024-03-12 04:00:00+00:00,493.26,502.31,484.73,499.75,15448232.0,297006.0,496.158416
META,2024-03-13 04:00:00+00:00,495.39,500.98,491.0318,495.57,12090656.0,234797.0,495.661608
META,2024-03-14 04:00:00+00:00,500.255,501.35,488.16,491.83,12620014.0,231030.0,494.219269
META,2024-03-15 04:00:00+00:00,489.01,491.83,481.3001,484.1,29153576.0,239989.0,484.962978
META,2024-03-18 04:00:00+00:00,491.91,497.42,486.81,496.98,11755251.0,219263.0,493.460261
META,2024-03-19 04:00:00+00:00,488.17,496.6296,481.28,496.24,10903092.0,197787.0,491.649109
META,2024-03-20 04:00:00+00:00,499.5,508.1999,495.17,505.52,11711100.0,198307.0,501.689161
META,2024-03-21 04:00:00+00:00,514.71,515.04,506.01,507.76,9712549.0,190237.0,509.105868
META,2024-03-22 04:00:00+00:00,507.0,509.97,504.34,509.58,8120593.0,153406.0,507.681886
META,2024-03-25 04:00:00+00:00,505.79,507.22,500.2411,503.02,8380617.0,168962.0,504.232259
META,2024-03-26 04:00:00+00:00,505.13,510.0,495.2137,495.89,11205382.0,199810.0,502.894654
META,2024-03-27 04:00:00+00:00,499.3,499.89,488.07,493.86,9989676.0,205829.0,492.600673
META,2024-03-28 04:00:00+00:00,492.84,492.89,485.15,485.58,15212764.0,253621.0,487.37601
META,2024-04-01 04:00:00+00:00,487.2,497.43,481.78,491.35,9247007.0,196857.0,491.56523
META,2024-04-02 04:00:00+00:00,485.1,497.53,484.65,497.37,11081026.0,211493.0,492.477209
META,2024-04-03 04:00:00+00:00,498.93,507.24,498.75,506.74,12099171.0,230137.0,504.899068
META,2024-04-04 04:00:00+00:00,516.42,530.0,510.58,510.92,26476253.0,403717.0,520.755612
META,2024-04-05 04:00:00+00:00,516.855,530.7,514.4099,527.34,19263265.0,323041.0,524.925109
META,2024-04-08 04:00:00+00:00,529.28,531.4899,518.89,519.25,13260579.0,248703.0,523.273548
META,2024-04-09 04:00:00+00:00,522.23,525.87,506.74,516.9,10881145.0,219227.0,515.146159
META,2024-04-10 04:00:00+00:00,509.29,522.5599,505.8,519.83,11418491.0,233325.0,517.877796
META,2024-04-11 04:00:00+00:00,521.11,523.86,517.29,523.16,10369469.0,200577.0,520.987061
META,2024-04-12 04:00:00+00:00,517.75,520.1899,509.33,511.9,11956035.0,211553.0,513.449388
META,2024-04-15 04:00:00+00:00,516.72,518.53,497.28,500.23,13512893.0,252684.0,504.999562
META,2024-04-16 04:00:00+00:00,498.11,504.7699,497.11,499.76,9847925.0,197020.0,501.075266
META,2024-04-17 04:00:00+00:00,503.1,503.16,487.14,494.17,12193743.0,255481.0,495.092519
META,2024-04-18 04:00:00+00:00,499.82,512.21,499.04,501.8,14808670.0,264231.0,505.192472
META,2024-04-19 04:00:00+00:00,502.8,502.8,475.73,481.07,25651764.0,402633.0,485.401381
META,2024-04-22 04:00:00+00:00,489.715,492.01,473.4,481.73,17271125.0,343668.0,482.099173
META,2024-04-23 04:00:00+00:00,491.25,498.76,488.97,496.1,15079196.0,269952.0,494.44432
META,2024-04-24 04:00:00+00:00,508.06,510.0,484.58,493.5,37772677.0,760826.0,494.477871
META,2024-04-25 04:00:00+00:00,421.4,445.77,414.5,441.38,82890741.0,1379142.0,433.149819
META,2024-04-26 04:00:00+00:00,441.46,446.44,431.96,443.29,32691443.0,565017.0,440.174864
META,2024-04-29 04:00:00+00:00,439.56,439.76,428.56,432.62,21502646.0,436636.0,432.774577
